2012-01-01T00:00:30      0.488     -0.866     -2.537
2012-01-01T00:01:30      0.521     -0.833     -2.616
2012-01-01T00:02:30      0.412     -1.025     -2.658
2012-01-01T00:03:30      0.534     -0.978     -2.743
2012-01-01T00:04:30      0.591     -0.939     -2.755
2012-01-01T00:05:30      0.546     -0.876     -2.680
2012-01-01T00:06:30      0.643     -0.761     -2.702
2012-01-01T00:07:30      0.969     -0.194     -2.483
2012-01-01T00:08:30      1.007      0.131     -2.307
2012-01-01T00:09:30      0.640     -0.626     -2.267
2012-01-01T00:10:30      0.453     -1.074     -2.477
2012-01-01T00:11:30      0.479     -0.966     -2.355
2012-01-01T00:12:30      0.595     -0.789     -2.423
2012-01-01T00:13:30      0.628     -1.038     -2.572
2012-01-01T00:14:30      0.618     -1.073     -2.622
2012-01-01T00:15:30      0.714     -1.214     -2.470
2012-01-01T00:16:30      0.794     -1.098     -2.570
2012-01-01T00:17:30      0.804     -0.977     -2.743
2012-01-01T00:18:30      0.837     -0.916     -2.739
2012-01-01T00:19:30      0.921     -0.696     -2.600
2012-01-01T00:20:30      0.911     -0.491     -2.446
2012-01-01T00:21:30      0.910     -0.416     -2.496
2012-01-01T00:22:30      0.991     -0.278     -2.540
